DATE,CALORIE BUDGET,CALORIES FOOD,CALORIES EXERCISE,NET CALORIES,CALORIES LEFT,PROTEIN (g),CARBS (g),FAT (g),,Last Week Calories:,19682,AVG:,2811.714286
2026-03-01,2300,0,0,0,2300,0,0,0,,,,,
2026-03-01,2300,0,0,0,2300,0,0,0,,,,,
2026-03-01,2300,0,0,0,2300,0,0,0,,,,,
2026-03-01,2300,0,0,0,2300,0,0,0,,,,,
2026-03-01,2300,0,0,0,2300,0,0,0,,,,,
2026-03-01,2300,0,0,0,2300,0,0,0,,,,,
2026-02-25,2300,0,0,0,2300,0,0,0,,,,,
2026-02-25,2300,0,0,0,2300,0,0,0,,,,,
2026-02-25,2300,0,0,0,2300,0,0,0,,,,,
2026-02-25,2300,0,0,0,2300,0,0,0,,,,,
2026-02-24,2300,3070,-100,2970,-670,146,299,60.5,,,,,
2026-02-23,2300,2797,-90,2707,-407,183,159,96.5,,,,,
2026-02-22,2300,3690,0,3690,-1390,126,239,128,,,,,
2026-02-21,2300,3030,0,3030,-730,109,204,108,,,,,
2026-02-20,2300,3880,-350,3530,-1230,124,329,126,,,,,
2026-02-18,2300,2970,-140,2830,-530,113,344,148,,,,,
2026-02-18,2300,2410,-176,2234,66,136,146,90.5,,,,,
2026-02-17,2300,3400,-90,3310,-1010,105,174,110,,,,,
2026-02-15,2300,2580,-245,2335,-35,95,186,115,,,,,
2026-02-15,2300,3030,-100,2930,-630,49,64,43,,,,,
2026-02-14,2300,3280,-140,3140,-840,137,304,58,,,,,
2026-02-13,2300,2980,-150,2830,-530,125,198,99,,,,,
2026-02-12,2300,2950,-240,2710,-410,126,193,111.5,,,,,
2026-02-11,2300,3170,0,3170,-870,119,219,112.5,,,,,
2026-02-10,2300,3560,0,3560,-1260,169,324,68.5,,,,,
2026-02-09,2300,2420,-184,2236,64,97,200,97.5,,,,,
2026-02-08,2300,3020,-254,2766,-466,114,211,122.5,,,,,
2026-02-07,2300,3170,-320,2850,-550,34,51,30.5,,,,,
2026-02-06,2300,3330,-228,3102,-802,118,244,141,,,,,
2026-02-05,2300,2470,-208,2262,38,152,287,69.5,,,,,
2026-02-04,2300,3090,-301,2789,-489,71,103,87.5,,,,,
2026-02-03,2300,2840,-160,2680,-380,77,53,73,,,,,
2026-02-02,2300,3240,-164,3076,-776,131,232,157.5,,,,,
2026-02-01,2300,2420,0,2420,-120,122,133,89.5,,,,,
2026-01-31,2300,3030,-257,2773,-473,121,288,138.5,,,,,
2026-01-30,2300,3120,-221,2899,-599,138,219,130.5,,,,,
2026-01-29,2300,2940,-100,2840,-540,157,369,48.5,,,,,
2026-01-28,2300,2660,-160,2500,-200,122,277,75,,,,,
2026-01-27,2300,2310,-227,2083,217,112,247,70,,,,,
2026-01-26,2300,2410,-86,2324,-24,121,299,112,,,,,
2026-01-25,2300,2920,-64,2856,-556,123,357,116,,,,,
2026-01-24,2300,3220,-121,3099,-799,96,260,104,,,,,
2026-01-23,2300,3420,-121,3299,-999,159,309,44,,,,,
2026-01-22,2300,2880,0,2880,-580,64,87,59,,,,,
2026-01-21,2300,3310,-280,3030,-730,134,243,136,,,,,
2026-01-20,2300,2710,-65,2645,-345,155,294,53,,,,,
2026-01-19,2300,3230,-111,3119,-819,174,150,91.5,,,,,
2026-01-18,2300,2750,-240,2510,-210,115,313,85,,,,,
2026-01-17,2300,3070,-87,2983,-683,175,158,153,,,,,
2026-01-16,2300,2600,-305,2295,5,129,198,115,,,,,
2026-01-15,2300,3230,-110,3120,-820,143,275,157,,,,,
2026-01-14,2300,2670,-130,2540,-240,87,259,110,,,,,
2026-01-13,2300,3690,-220,3470,-1170,141,269,96,,,,,
2026-01-12,2300,2940,-176,2764,-464,68,210,57,,,,,
